timestamp,px_m,py_m,pz_m,vx_ms,vy_ms,vz_ms,roll_deg,pitch_deg,yaw_deg,speed_horiz_ms,speed_total_ms,distance_total_m,depth_m,std_pos_m,std_vel_ms,std_att_deg,upd_imu,upd_dvl,upd_depth,upd_gps,upd_mag
1.400000,-1.329798,1.463287,0.029535,0.491575,-0.017275,-0.034583,-179.320284,3.836043,16.768530,0.491879,0.493093,2.944634,0.029535,0.782757,0.022585,0.337144,1,1,0,0,1
1.410000,-1.325128,1.464870,0.029553,0.492361,-0.018485,-0.034041,-179.323345,3.843197,16.768443,0.492708,0.493882,2.949565,0.029553,0.782760,0.022839,0.338359,1,0,0,0,0
1.420000,-1.320455,1.466467,0.029565,0.492949,-0.019359,-0.033875,-179.323030,3.848345,16.770316,0.493329,0.494491,2.954504,0.029565,0.782763,0.023095,0.339571,1,0,0,0,0
1.430000,-1.315778,1.468074,0.029575,0.493711,-0.019741,-0.034253,-179.325741,3.855932,16.769992,0.494106,0.495292,2.959449,0.029575,0.782766,0.023354,0.340778,1,0,0,0,0
1.440000,-1.311096,1.469687,0.029587,0.495388,-0.021623,-0.034057,-179.326890,3.860332,16.765519,0.495860,0.497028,2.964402,0.029587,0.782769,0.023617,0.341980,1,0,0,0,0
1.450000,-1.306402,1.471323,0.029595,0.495925,-0.022756,-0.033907,-179.326409,3.864879,16.767953,0.496447,0.497603,2.969372,0.029595,0.782772,0.023883,0.343179,1,0,0,0,0
1.460000,-1.301707,1.472971,0.029602,0.496038,-0.023726,-0.034144,-179.327550,3.869788,16.766005,0.496605,0.497778,2.974348,0.029602,0.782775,0.024151,0.344373,1,0,0,0,0
1.470000,-1.297013,1.474629,0.029611,0.496587,-0.024911,-0.034529,-179.325262,3.875674,16.764575,0.497211,0.498409,2.979326,0.029611,0.782779,0.024422,0.345563,1,0,0,0,0
1.480000,-1.292318,1.476299,0.029622,0.497230,-0.025066,-0.034068,-179.323471,3.881811,16.765048,0.497861,0.499026,2.984310,0.029622,0.782782,0.024698,0.346749,1,0,0,0,0
1.490000,-1.287616,1.477973,0.029629,0.498800,-0.026479,-0.034445,-179.323975,3.885000,16.764371,0.499503,0.500689,2.989300,0.029629,0.782786,0.024975,0.347931,1,0,0,0,0
1.500000,-1.272312,1.479679,0.023719,0.527505,-0.019199,-0.038894,-179.321277,4.093135,16.764034,0.527854,0.529285,3.005794,0.023719,0.782712,0.021980,0.338195,1,1,1,0,0
1.510000,-1.267302,1.481384,0.023733,0.528712,-0.020365,-0.040745,-179.319922,4.097171,16.766371,0.529104,0.530670,3.011087,0.023733,0.782715,0.022220,0.339406,1,0,0,0,0
1.520000,-1.262281,1.483104,0.023764,0.528659,-0.021570,-0.041646,-179.318035,4.102251,16.766920,0.529099,0.530735,3.016394,0.023764,0.782717,0.022465,0.340614,1,0,0,0,0
1.530000,-1.257265,1.484835,0.023804,0.529961,-0.022243,-0.041837,-179.317038,4.106450,16.768405,0.530428,0.532075,3.021701,0.023804,0.782720,0.022715,0.341817,1,0,0,0,0
1.540000,-1.252237,1.486577,0.023844,0.530546,-0.022677,-0.042443,-179.314477,4.113511,16.768697,0.531030,0.532724,3.027022,0.023844,0.782723,0.022968,0.343016,1,0,0,0,0
1.550000,-1.247205,1.488325,0.023889,0.531836,-0.022706,-0.044031,-179.313134,4.118982,16.767760,0.532321,0.534139,3.032349,0.023889,0.782726,0.023221,0.344211,1,0,0,0,0
1.560000,-1.242160,1.490077,0.023949,0.531628,-0.023877,-0.044044,-179.311951,4.123978,16.763066,0.532164,0.533984,3.037690,0.023949,0.782729,0.023482,0.345401,1,0,0,0,0
1.570000,-1.237119,1.491839,0.024009,0.532924,-0.025659,-0.044569,-179.311223,4.128400,16.766611,0.533542,0.535400,3.043030,0.024009,0.782732,0.023744,0.346588,1,0,0,0,0
1.580000,-1.232071,1.493622,0.024073,0.533460,-0.027404,-0.045319,-179.313856,4.133673,16.763403,0.534164,0.536083,3.048384,0.024073,0.782736,0.024009,0.347770,1,0,0,0,0
1.590000,-1.227023,1.495423,0.024144,0.533908,-0.028638,-0.045305,-179.314622,4.137248,16.766135,0.534676,0.536592,3.053745,0.024144,0.782739,0.024278,0.348949,1,0,0,0,0
1.600000,-1.212407,1.498976,0.024100,0.559838,-0.025458,-0.047047,-179.292156,4.317168,16.869709,0.560417,0.562388,3.068786,0.024100,0.782728,0.021545,0.325300,1,1,0,0,1
1.610000,-1.207103,1.500845,0.024151,0.561025,-0.025515,-0.047642,-179.291516,4.321030,16.868109,0.561605,0.563622,3.074410,0.024151,0.782731,0.021782,0.326559,1,0,0,0,0
1.620000,-1.201787,1.502717,0.024206,0.562228,-0.025861,-0.047795,-179.290598,4.328760,16.868537,0.562822,0.564848,3.080047,0.024206,0.782734,0.022024,0.327814,1,0,0,0,0
1.630000,-1.196460,1.504596,0.024262,0.562858,-0.027311,-0.048200,-179.291548,4.332397,16.868848,0.563520,0.565578,3.085695,0.024262,0.782737,0.022268,0.329064,1,0,0,0,0
1.640000,-1.191132,1.506491,0.024320,0.563845,-0.028833,-0.048104,-179.291330,4.337409,16.870825,0.564582,0.566627,3.091351,0.024320,0.782740,0.022516,0.330309,1,0,0,0,0
1.650000,-1.185798,1.508404,0.024377,0.565732,-0.029217,-0.048276,-179.289367,4.341618,16.871663,0.566486,0.568539,3.097017,0.024377,0.782743,0.022768,0.331550,1,0,0,0,0
1.660000,-1.180448,1.510326,0.024434,0.566207,-0.029476,-0.047760,-179.289972,4.345733,16.872792,0.566974,0.568982,3.102702,0.024434,0.782746,0.023024,0.332786,1,0,0,0,0
1.670000,-1.175094,1.512251,0.024485,0.565877,-0.030726,-0.048326,-179.290904,4.349503,16.869902,0.566711,0.568767,3.108392,0.024485,0.782749,0.023280,0.334017,1,0,0,0,0
1.680000,-1.169747,1.514188,0.024541,0.567065,-0.031937,-0.048925,-179.290844,4.353813,16.868938,0.567963,0.570067,3.114080,0.024541,0.782752,0.023540,0.335244,1,0,0,0,0
1.690000,-1.164391,1.516139,0.024602,0.568096,-0.033125,-0.049348,-179.292600,4.358431,16.869899,0.569061,0.571196,3.119781,0.024602,0.782756,0.023803,0.336466,1,0,0,0,0
1.700000,-1.145738,1.516575,0.024067,0.599538,-0.020590,-0.052121,-179.320753,4.593945,16.868214,0.599892,0.602152,3.138446,0.024067,0.782745,0.021211,0.328265,1,1,0,0,0
1.710000,-1.140037,1.518512,0.024108,0.599733,-0.021607,-0.052141,-179.321904,4.600362,16.869555,0.600122,0.602383,3.144467,0.024108,0.782747,0.021445,0.329513,1,0,0,0,0
1.720000,-1.134337,1.520460,0.024150,0.599875,-0.022337,-0.052390,-179.323422,4.608089,16.868235,0.600291,0.602573,3.150491,0.024150,0.782750,0.021683,0.330757,1,0,0,0,0
1.730000,-1.128638,1.522415,0.024192,0.600317,-0.023322,-0.052019,-179.320763,4.613243,16.868053,0.600770,0.603017,3.156517,0.024192,0.782753,0.021925,0.331996,1,0,0,0,0
1.740000,-1.122937,1.524381,0.024231,0.600586,-0.023588,-0.053147,-179.320276,4.617341,16.864856,0.601049,0.603394,3.162547,0.024231,0.782756,0.022167,0.333230,1,0,0,0,0
1.750000,-1.117234,1.526350,0.024280,0.600613,-0.024699,-0.052552,-179.320928,4.620826,16.867096,0.601120,0.603413,3.168581,0.024280,0.782760,0.022417,0.334460,1,0,0,0,0
1.760000,-1.111534,1.528330,0.024323,0.601034,-0.025662,-0.053606,-179.322320,4.626208,16.867141,0.601582,0.603965,3.174615,0.024323,0.782763,0.022666,0.335685,1,0,0,0,0
1.770000,-1.105832,1.530320,0.024375,0.601560,-0.026099,-0.053929,-179.322357,4.631363,16.861947,0.602126,0.604536,3.180655,0.024375,0.782766,0.022919,0.336906,1,0,0,0,0
1.780000,-1.100125,1.532316,0.024430,0.602177,-0.026583,-0.054159,-179.317153,4.638305,16.862925,0.602763,0.605192,3.186700,0.024430,0.782769,0.023176,0.338123,1,0,0,0,0
1.790000,-1.094414,1.534318,0.024486,0.602559,-0.028031,-0.054380,-179.318403,4.642197,16.863384,0.603211,0.605657,3.192752,0.024486,0.782773,0.023436,0.339335,1,0,0,0,0
1.800000,-1.078640,1.537181,0.025002,0.626835,-0.023989,-0.057226,-179.306131,4.818238,16.891450,0.627294,0.629899,3.208792,0.025002,0.782761,0.020951,0.318021,1,1,0,0,1
1.810000,-1.072685,1.539233,0.025049,0.627668,-0.024509,-0.057574,-179.307402,4.825133,16.890311,0.628146,0.630779,3.215091,0.025049,0.782764,0.021183,0.319309,1,0,0,0,0
1.820000,-1.066723,1.541292,0.025097,0.628010,-0.024438,-0.058439,-179.306896,4.829078,16.891992,0.628486,0.631197,3.221399,0.025097,0.782767,0.021417,0.320592,1,0,0,0,0
1.830000,-1.060757,1.543352,0.025154,0.629001,-0.024735,-0.058686,-179.309351,4.831291,16.890452,0.629487,0.632217,3.227711,0.025154,0.782770,0.021656,0.321870,1,0,0,0,0
1.840000,-1.054782,1.545417,0.025212,0.629950,-0.025732,-0.060391,-179.309306,4.835110,16.889979,0.630475,0.633361,3.234033,0.025212,0.782773,0.021895,0.323143,1,0,0,0,0
1.850000,-1.048799,1.547495,0.025286,0.630420,-0.027110,-0.060756,-179.309638,4.838717,16.890805,0.631003,0.633921,3.240367,0.025286,0.782776,0.022140,0.324410,1,0,0,0,0
1.860000,-1.042816,1.549587,0.025362,0.630396,-0.028538,-0.061617,-179.312239,4.843678,16.886718,0.631042,0.634043,3.246706,0.025362,0.782780,0.022387,0.325674,1,0,0,0,0
1.870000,-1.036836,1.551693,0.025447,0.629831,-0.029394,-0.061672,-179.310152,4.847784,16.886651,0.630517,0.633526,3.253046,0.025447,0.782783,0.022639,0.326932,1,0,0,0,0
1.880000,-1.030864,1.553805,0.025533,0.630051,-0.029727,-0.061872,-179.310541,4.853625,16.886561,0.630751,0.633779,3.259382,0.025533,0.782786,0.022894,0.328185,1,0,0,0,0
1.890000,-1.024890,1.555922,0.025620,0.630158,-0.031879,-0.061370,-179.311175,4.862122,16.886092,0.630963,0.633941,3.265719,0.025620,0.782790,0.023154,0.329434,1,0,0,0,0
1.900000,-1.008705,1.558018,0.025921,0.653438,-0.026508,-0.064029,-179.314334,5.038502,16.883134,0.653975,0.657102,3.282043,0.025921,0.782778,0.020746,0.321838,1,1,0,0,0
1.910000,-1.002497,1.560172,0.025988,0.654130,-0.027235,-0.063535,-179.313395,5.044786,16.883135,0.654696,0.657772,3.288614,0.025988,0.782781,0.020979,0.323111,1,0,0,0,0
1.920000,-0.996285,1.562334,0.026049,0.654584,-0.028473,-0.064181,-179.312708,5.049483,16.884325,0.655203,0.658339,3.295192,0.026049,0.782784,0.021213,0.324379,1,0,0,0,0
1.930000,-0.990072,1.564509,0.026115,0.656683,-0.030039,-0.064514,-179.314615,5.052950,16.884897,0.657369,0.660528,3.301775,0.026115,0.782787,0.021451,0.325642,1,0,0,0,0
1.940000,-0.983843,1.566705,0.026183,0.657430,-0.031199,-0.064557,-179.313873,5.056925,16.885122,0.658170,0.661328,3.308380,0.026183,0.782791,0.021693,0.326901,1,0,0,0,0
1.950000,-0.977610,1.568915,0.026250,0.657671,-0.032078,-0.065001,-179.311070,5.063972,16.882216,0.658453,0.661653,3.314993,0.026250,0.782794,0.021937,0.328154,1,0,0,0,0
1.960000,-0.971377,1.571134,0.026321,0.658340,-0.033194,-0.065455,-179.309108,5.069503,16.885713,0.659176,0.662418,3.321610,0.026321,0.782797,0.022184,0.329403,1,0,0,0,0
1.970000,-0.965140,1.573366,0.026395,0.659218,-0.034148,-0.065120,-179.309707,5.073147,16.886446,0.660102,0.663306,3.328234,0.026395,0.782800,0.022436,0.330647,1,0,0,0,0
1.980000,-0.958899,1.575609,0.026465,0.659374,-0.035488,-0.065695,-179.306615,5.076205,16.882545,0.660329,0.663589,3.334867,0.026465,0.782804,0.022690,0.331886,1,0,0,0,0
1.990000,-0.952659,1.577865,0.026540,0.660112,-0.037371,-0.066332,-179.306427,5.080033,16.881610,0.661169,0.664488,3.341503,0.026540,0.782807,0.022946,0.333121,1,0,0,0,0
2.000000,-0.112513,0.715094,0.020688,0.682160,-0.034959,-0.066867,-179.291486,5.238034,16.815281,0.683055,0.686320,4.545768,0.020688,0.659632,0.020536,0.313184,1,1,1,1,1
2.010000,-0.106051,0.717404,0.020735,0.683029,-0.036512,-0.067573,-179.293061,5.243625,16.818615,0.684004,0.687334,4.552631,0.020735,0.659635,0.020766,0.314492,1,0,0,0,0
2.020000,-0.099584,0.719731,0.020788,0.683569,-0.037710,-0.068548,-179.294614,5.246125,16.816074,0.684609,0.688032,4.559504,0.020788,0.659638,0.020999,0.315795,1,0,0,0,0
2.030000,-0.093114,0.722072,0.020850,0.684283,-0.038444,-0.069185,-179.295004,5.249576,16.817668,0.685362,0.688846,4.566384,0.020850,0.659640,0.021237,0.317092,1,0,0,0,0
2.040000,-0.086639,0.724421,0.020918,0.685232,-0.039452,-0.069839,-179.294222,5.255308,16.818107,0.686367,0.689911,4.573273,0.020918,0.659643,0.021477,0.318384,1,0,0,0,0
2.050000,-0.080157,0.726784,0.020990,0.685823,-0.040345,-0.069474,-179.295201,5.262487,16.816966,0.687009,0.690513,4.580172,0.020990,0.659646,0.021724,0.319671,1,0,0,0,0
2.060000,-0.073673,0.729156,0.021058,0.686749,-0.041498,-0.069191,-179.293140,5.266501,16.817378,0.688002,0.691472,4.587077,0.021058,0.659649,0.021973,0.320953,1,0,0,0,0
2.070000,-0.067183,0.731542,0.021122,0.687864,-0.042772,-0.069315,-179.291628,5.271428,16.819214,0.689192,0.692669,4.593992,0.021122,0.659652,0.022225,0.322229,1,0,0,0,0
2.080000,-0.060686,0.733944,0.021185,0.689313,-0.043924,-0.069595,-179.291275,5.274620,16.820213,0.690711,0.694208,4.600919,0.021185,0.659655,0.022479,0.323501,1,0,0,0,0
2.090000,-0.054179,0.736361,0.021250,0.689976,-0.044603,-0.070258,-179.291622,5.278718,16.822291,0.691416,0.694977,4.607861,0.021250,0.659659,0.022736,0.324767,1,0,0,0,0
2.100000,-0.047667,0.738787,0.021320,0.690114,-0.045669,-0.070625,-179.290363,5.283372,16.819582,0.691623,0.695220,4.614810,0.021320,0.659662,0.022996,0.326029,1,0,0,0,0
2.110000,-0.030274,0.742342,0.021669,0.722779,-0.040784,-0.073484,-179.262790,5.516487,16.820416,0.723929,0.727649,4.632566,0.021669,0.659654,0.020601,0.318288,1,1,0,0,0
2.120000,-0.023435,0.744825,0.021711,0.723601,-0.041939,-0.073509,-179.260228,5.517804,16.818070,0.724815,0.728533,4.639843,0.021711,0.659657,0.020835,0.319575,1,0,0,0,0
2.130000,-0.016591,0.747322,0.021752,0.724084,-0.043298,-0.074389,-179.259963,5.523567,16.822199,0.725378,0.729182,4.647128,0.021752,0.659660,0.021071,0.320857,1,0,0,0,0
2.140000,-0.009745,0.749834,0.021801,0.724737,-0.044210,-0.074279,-179.258143,5.527402,16.822830,0.726084,0.729873,4.654420,0.021801,0.659663,0.021312,0.322134,1,0,0,0,0
2.150000,-0.002896,0.752357,0.021848,0.725831,-0.044633,-0.074620,-179.257294,5.531858,16.824992,0.727202,0.731020,4.661719,0.021848,0.659666,0.021555,0.323406,1,0,0,0,0
2.160000,0.003962,0.754887,0.021897,0.727501,-0.045417,-0.074465,-179.259180,5.537484,16.823899,0.728917,0.732711,4.669029,0.021897,0.659669,0.021803,0.324673,1,0,0,0,0
2.170000,0.010834,0.757429,0.021941,0.728936,-0.047118,-0.075598,-179.259758,5.544149,16.824482,0.730457,0.734359,4.676356,0.021941,0.659672,0.022051,0.325936,1,0,0,0,0
2.180000,0.017715,0.759992,0.021996,0.729642,-0.048313,-0.076131,-179.261927,5.549723,16.827277,0.731239,0.735192,4.683700,0.021996,0.659676,0.022304,0.327193,1,0,0,0,0
2.190000,0.024601,0.762569,0.022054,0.729960,-0.049962,-0.076611,-179.261022,5.552814,16.828246,0.731668,0.735668,4.691052,0.022054,0.659679,0.022559,0.328445,1,0,0,0,0
2.200000,0.031485,0.765162,0.022116,0.731572,-0.051252,-0.077154,-179.259905,5.556567,16.829036,0.733365,0.737412,4.698408,0.022116,0.659683,0.022818,0.329693,1,0,0,0,0
2.210000,0.046692,0.767301,0.022246,0.754096,-0.041774,-0.078995,-179.287032,5.730569,16.960104,0.755252,0.759372,4.713766,0.022246,0.659673,0.020471,0.310369,1,1,0,0,1
2.220000,0.053826,0.769903,0.022284,0.754944,-0.042296,-0.080067,-179.288670,5.733258,16.959712,0.756128,0.760355,4.721360,0.022284,0.659676,0.020703,0.311689,1,0,0,0,0
2.230000,0.060968,0.772513,0.022332,0.755863,-0.043338,-0.080257,-179.287049,5.738158,16.961336,0.757104,0.761346,4.728963,0.022332,0.659679,0.020939,0.313004,1,0,0,0,0
2.240000,0.068115,0.775135,0.022380,0.757285,-0.044171,-0.080835,-179.290223,5.748127,16.962631,0.758572,0.762867,4.736577,0.022380,0.659682,0.021178,0.314313,1,0,0,0,0
2.250000,0.075274,0.777770,0.022431,0.758663,-0.045062,-0.080517,-179.290155,5.754922,16.961684,0.760000,0.764254,4.744205,0.022431,0.659686,0.021422,0.315617,1,0,0,0,0
2.260000,0.082443,0.780417,0.022477,0.759290,-0.046086,-0.081179,-179.288790,5.759363,16.960713,0.760687,0.765007,4.751848,0.022477,0.659689,0.021667,0.316915,1,0,0,0,0
2.270000,0.089616,0.783076,0.022529,0.758827,-0.046845,-0.081559,-179.287223,5.765233,16.957551,0.760271,0.764633,4.759498,0.022529,0.659692,0.021916,0.318208,1,0,0,0,0
2.280000,0.096783,0.785741,0.022584,0.759786,-0.047004,-0.083576,-179.291565,5.769374,16.957392,0.761239,0.765813,4.767144,0.022584,0.659696,0.022164,0.319496,1,0,0,0,0
2.290000,0.103961,0.788410,0.022657,0.760329,-0.047327,-0.083928,-179.295860,5.775901,16.958458,0.761801,0.766410,4.774802,0.022657,0.659699,0.022420,0.320778,1,0,0,0,0
2.300000,0.111143,0.791084,0.022733,0.760943,-0.047953,-0.084326,-179.296945,5.777080,16.958119,0.762453,0.767102,4.782466,0.022733,0.659703,0.022678,0.322055,1,0,0,0,0
2.310000,0.131817,0.792830,0.021370,0.795904,-0.035445,-0.086838,-179.315132,6.035366,16.959327,0.796693,0.801411,4.803259,0.021370,0.659693,0.020366,0.314551,1,1,0,0,0
2.320000,0.139375,0.795494,0.021401,0.796260,-0.036751,-0.086858,-179.314662,6.040344,16.959320,0.797108,0.801826,4.811273,0.021401,0.659696,0.020599,0.315854,1,0,0,0,0
2.330000,0.146932,0.798172,0.021431,0.798009,-0.037588,-0.087729,-179.314876,6.044698,16.959109,0.798893,0.803696,4.819291,0.021431,0.659699,0.020834,0.317151,1,0,0,0,0
2.340000,0.154505,0.800864,0.021468,0.798931,-0.037702,-0.088346,-179.313867,6.050176,16.958356,0.799820,0.804684,4.827328,0.021468,0.659703,0.021073,0.318443,1,0,0,0,0
2.350000,0.162087,0.803559,0.021509,0.799968,-0.038886,-0.088560,-179.316646,6.055745,16.957666,0.800913,0.805794,4.835375,0.021509,0.659706,0.021315,0.319730,1,0,0,0,0
2.360000,0.169676,0.806268,0.021550,0.801833,-0.039694,-0.088656,-179.316071,6.058418,16.956135,0.802815,0.807695,4.843433,0.021550,0.659710,0.021562,0.321011,1,0,0,0,0
2.370000,0.177280,0.808991,0.021590,0.802786,-0.040379,-0.090168,-179.317652,6.063348,16.954084,0.803801,0.808842,4.851510,0.021590,0.659713,0.021808,0.322287,1,0,0,0,0
2.380000,0.184893,0.811722,0.021643,0.803413,-0.041287,-0.090708,-179.317346,6.067948,16.952499,0.804473,0.809571,4.859598,0.021643,0.659717,0.022059,0.323559,1,0,0,0,0
2.390000,0.192510,0.814464,0.021701,0.805303,-0.042200,-0.090974,-179.319222,6.071666,16.954581,0.806408,0.811523,4.867694,0.021701,0.659720,0.022315,0.324825,1,0,0,0,0
2.400000,0.200143,0.817221,0.021759,0.806025,-0.043081,-0.091501,-179.320112,6.074610,16.953874,0.807175,0.812345,4.875809,0.021759,0.659724,0.022572,0.326086,1,0,0,0,0
2.410000,0.221038,0.820856,0.019545,0.839844,-0.033515,-0.092705,-179.322450,6.323072,17.065567,0.840512,0.845609,4.897134,0.019545,0.659713,0.020288,0.307507,1,1,0,0,1
2.420000,0.229021,0.823646,0.019545,0.840507,-0.034896,-0.093999,-179.323080,6.328335,17.066107,0.841231,0.846467,4.905590,0.019545,0.659716,0.020518,0.308839,1,0,0,0,0
2.430000,0.237007,0.826451,0.019557,0.840922,-0.035032,-0.094326,-179.323449,6.330418,17.069287,0.841651,0.846921,4.914054,0.019557,0.659720,0.020754,0.310165,1,0,0,0,0
2.440000,0.244997,0.829259,0.019571,0.841771,-0.034899,-0.094278,-179.323503,6.336116,17.068503,0.842494,0.847752,4.922523,0.019571,0.659723,0.020994,0.311486,1,0,0,0,0
2.450000,0.252995,0.832068,0.019583,0.842417,-0.036524,-0.094453,-179.321089,6.338112,17.065553,0.843208,0.848482,4.931001,0.019583,0.659726,0.021237,0.312801,1,0,0,0,0
2.460000,0.260996,0.834895,0.019596,0.843404,-0.037532,-0.094555,-179.321250,6.340424,17.065295,0.844239,0.849517,4.939486,0.019596,0.659730,0.021483,0.314111,1,0,0,0,0
2.470000,0.269003,0.837733,0.019609,0.844382,-0.037644,-0.094797,-179.319597,6.344731,17.066356,0.845220,0.850520,4.947981,0.019609,0.659734,0.021732,0.315415,1,0,0,0,0
2.480000,0.277019,0.840576,0.019622,0.844695,-0.038689,-0.095124,-179.320527,6.349667,17.063445,0.845581,0.850915,4.956486,0.019622,0.659737,0.021984,0.316714,1,0,0,0,0
2.490000,0.285035,0.843430,0.019638,0.846273,-0.039421,-0.095470,-179.322454,6.354713,17.064476,0.847190,0.852553,4.964995,0.019638,0.659741,0.022240,0.318008,1,0,0,0,0
2.500000,0.293065,0.846295,0.019655,0.847179,-0.039856,-0.096380,-179.320624,6.362503,17.064867,0.848116,0.853575,4.973521,0.019655,0.659745,0.022496,0.319297,1,0,0,0,0
2.510000,0.315222,0.847146,0.019152,0.878944,-0.025702,-0.099379,-179.357471,6.617710,17.065290,0.879319,0.884917,4.995701,0.019152,0.659691,0.020169,0.311819,1,1,1,0,0
2.520000,0.323606,0.849977,0.019129,0.880053,-0.025989,-0.099973,-179.359909,6.620454,17.064860,0.880437,0.886094,5.004550,0.019129,0.659694,0.020401,0.313133,1,0,0,0,0
2.530000,0.332001,0.852814,0.019110,0.880877,-0.026778,-0.100961,-179.358447,6.624461,17.067186,0.881284,0.887048,5.013411,0.019110,0.659697,0.020636,0.314441,1,0,0,0,0
2.540000,0.340402,0.855662,0.019099,0.881919,-0.027028,-0.101512,-179.357207,6.630784,17.065736,0.882333,0.888153,5.022281,0.019099,0.659701,0.020876,0.315744,1,0,0,0,0
2.550000,0.348813,0.858515,0.019092,0.883320,-0.028131,-0.101855,-179.357718,6.633733,17.066153,0.883768,0.889618,5.031163,0.019092,0.659704,0.021119,0.317042,1,0,0,0,0
2.560000,0.357234,0.861382,0.019087,0.885091,-0.028799,-0.102768,-179.360831,6.638327,17.066302,0.885559,0.891503,5.040059,0.019087,0.659708,0.021364,0.318334,1,0,0,0,0
2.570000,0.365671,0.864262,0.019087,0.886379,-0.029674,-0.103459,-179.362436,6.643598,17.066693,0.886875,0.892889,5.048974,0.019087,0.659711,0.021613,0.319622,1,0,0,0,0
2.580000,0.374119,0.867153,0.019093,0.888392,-0.030707,-0.104286,-179.363051,6.642737,17.067423,0.888922,0.895019,5.057903,0.019093,0.659715,0.021864,0.320903,1,0,0,0,0
2.590000,0.382584,0.870061,0.019104,0.889999,-0.031684,-0.103498,-179.364829,6.649137,17.068966,0.890563,0.896557,5.066853,0.019104,0.659719,0.022123,0.322180,1,0,0,0,0
2.600000,0.391060,0.872983,0.019105,0.890876,-0.032104,-0.103483,-179.362716,6.650708,17.071013,0.891454,0.897440,5.075819,0.019105,0.659723,0.022383,0.323451,1,0,0,0,0
2.610000,0.407623,0.876640,0.019505,0.911146,-0.028093,-0.106228,-179.357223,6.797687,17.102989,0.911579,0.917747,5.092786,0.019505,0.659711,0.020128,0.305365,1,1,0,0,1
2.620000,0.416312,0.879594,0.019485,0.912977,-0.027956,-0.106181,-179.357752,6.799428,17.104691,0.913405,0.919556,5.101963,0.019485,0.659714,0.020363,0.306706,1,0,0,0,0
2.630000,0.425018,0.882554,0.019461,0.914136,-0.028892,-0.107062,-179.359045,6.801025,17.104987,0.914593,0.920838,5.111159,0.019461,0.659717,0.020598,0.308041,1,0,0,0,0
